Date,Open,High,Low,Adj_Close,Volume,Dividends,Stock Splits
2002-08-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-29,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-09-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-01,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-08,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-15,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-29,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-10-31,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-01,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-08,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-15,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-11-29,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-12-31,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-01,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-08,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-15,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-29,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-01-31,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-02-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-03-31,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-01,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-03,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-04,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-08,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-10,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-11,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-15,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-17,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-18,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-28,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-29,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-04-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-01,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-08,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-15,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-27,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2003-05-28,0.8397230218032037,1.0231107473373413,0.8397230218032037,1.0231107473373413,20500,0.0,0.0
2003-05-29,1.1244566041622353,1.1292825937271118,1.1244566041622353,1.1292825937271118,200,0.0,0.0
2003-05-30,1.2451069355010986,1.2451069355010986,1.2451069355010986,1.2451069355010986,100,0.0,0.0
2003-06-02,1.351278618384733,1.3705825805664062,1.351278618384733,1.3705825805664062,200,0.0,0.0
2003-06-03,1.5105363130569458,1.5105363130569458,1.5105363130569458,1.5105363130569458,100,0.0,0.0
2003-06-04,1.6649683713912964,1.6649683713912964,1.6649683713912964,1.6649683713912964,70100,0.0,0.0
2003-06-05,1.8242261932013288,1.8242261932013288,1.5105365705563698,1.7759662866592407,5100,0.0,0.0
2003-06-06,1.9545278549194336,1.9545278549194336,1.9545278549194336,1.9545278549194336,100,0.0,0.0
2003-06-09,2.152394110422026,2.152394110422026,1.7663144756741105,1.853182315826416,90700,0.0,0.0
2003-06-10,1.6890984140189607,1.7807923555374146,1.6890984140189607,1.7807923555374146,20500,0.0,0.0
2003-06-11,1.8194000720977783,1.8194000720977783,1.8194000720977783,1.8194000720977783,100,0.0,0.0
2003-06-12,1.7807923555374146,1.7807923555374146,1.7807923555374146,1.7807923555374146,100,0.0,0.0
2003-06-13,1.853182082177986,1.853182082177986,1.616708317012038,1.640838384628296,55100,0.0,0.0
2003-06-16,1.7952702045440674,1.7952702045440674,1.7952702045440674,1.7952702045440674,100,0.0,0.0
2003-06-17,1.9497023422394122,1.9497023422394122,1.6215345859527588,1.6215345859527588,15100,0.0,0.0
2003-06-18,1.7856182367226758,1.7856182367226758,1.6118823460898257,1.722880244255066,10200,0.0,0.0
2003-06-19,1.7228801774887785,1.8966160613888912,1.5539703990320952,1.6601423025131226,198300,0.0,0.0
2003-06-20,1.8194003380770962,1.8194003380770962,1.5587965932156536,1.5925785303115845,139200,0.0,0.0
2003-06-23,1.7373581948505687,1.7373581948505687,1.5201885067897651,1.640838384628296,125000,0.0,0.0
2003-06-24,1.5443183996785461,1.5925783029250973,1.5346664190292358,1.5346664190292358,60100,0.0,0.0
2003-06-25,1.5346664190292358,1.5346664190292358,1.5346664190292358,1.5346664190292358,10000,0.0,0.0
2003-06-26,1.6890983208069947,1.6890983208069947,1.3995386546929296,1.6794463396072388,22100,0.0,0.0
2003-06-27,1.8290522037059418,1.8290522037059418,1.6890983581542969,1.6890983581542969,10100,0.0,0.0
2003-06-30,1.592578414727021,1.7711402993960024,1.592578414727021,1.7470102310180664,390000,0.0,0.0
2003-07-01,1.6890983281420362,1.7759662743777633,1.6408384219336836,1.650490403175354,257100,0.0,0.0
2003-07-02,1.6215343075231516,1.640838384628296,1.6215343075231516,1.640838384628296,40000,0.0,0.0
2003-07-03,1.6360125541687012,1.6360125541687012,1.6360125541687012,1.6360125541687012,10000,0.0,0.0
2003-07-04,1.6794463220358538,1.689098303134625,1.49605845103782,1.5684484243392944,125000,0.0,0.0
2003-07-07,1.5684484243392944,1.5684484243392944,1.5684484243392944,1.5684484243392944,0,0.0,0.0
2003-07-08,1.5684484243392944,1.5684484243392944,1.5684484243392944,1.5684484243392944,0,0.0,0.0
2003-07-09,1.423668463319696,1.7132281000698428,1.423668463319696,1.4284944534301758,10400,0.0,0.0
2003-07-10,1.4960583448410034,1.4960583448410034,1.4960583448410034,1.4960583448410034,20000,0.0,0.0
2003-07-11,1.3464525938034058,1.3464525938034058,1.3464525938034058,1.3464525938034058,100,0.0,0.0
2003-07-14,1.3078447463489886,1.3512786626815796,1.3078447463489886,1.3512786626815796,40000,0.0,0.0
2003-07-15,1.3512786626815796,1.3512786626815796,1.3512786626815796,1.3512786626815796,0,0.0,0.0
2003-07-16,1.3512786626815796,1.3512786626815796,1.3512786626815796,1.3512786626815796,0,0.0,0.0
2003-07-17,1.274062991142273,1.274062991142273,1.274062991142273,1.274062991142273,100,0.0,0.0
2003-07-18,1.274062949584201,1.399538836545768,1.274062949584201,1.2788889408111572,60100,0.0,0.0
2003-07-21,1.2788889653777686,1.2788889653777686,1.2064989805221558,1.2064989805221558,26100,0.0,0.0
